Data,Casos,Obitos,Recuperados,UTI,Enfermaria,Testes,Negativos,Domiciliar
26/03/2020,1,0,0,0,0,61,34,0
27/03/2020,1,0,0,0,0,69,42,0
28/03/2020,1,0,0,0,0,78,42,0
29/03/2020,1,0,0,0,0,82,44,0
30/03/2020,1,0,0,0,0,96,46,0
31/03/2020,2,0,0,0,0,97,53,0
01/04/20,2,0,0,0,0,122,54,0
02/04/20,2,0,0,0,0,115,51,0
03/04/20,5,0,0,0,0,147,59,0
04/04/20,5,0,0,0,0,148,73,0
05/04/20,12,0,2,3,0,151,74,4
06/04/20,17,0,2,4,0,166,87,6
07/04/20,20,0,4,0,0,166,120,0
08/04/20,21,0,4,0,9,186,120,0
09/04/20,23,3,5,0,9,200,126,0
10/04/20,24,3,5,0,9,207,136,0
11/04/20,24,3,6,0,9,221,149,0
12/04/20,24,3,10,0,9,221,150,0
13/04/2020,24,3,10,0,12,240,151,0
14/04/2020,27,3,11,0,11,247,171,0
15/04/2020,33,3,12,0,17,262,200,0
16/04/2020,35,3,12,0,14,277,203,0
17/04/2020,42,4,12,0,12,288,217,0
18/04/2020,50,4,14,0,16,300,230,0
19/04/2020,52,5,15,0,18,310,237,0
20/04/2020,52,6,15,0,16,336,239,0
21/04/2020,52,6,15,0,18,357,239,0
22/04/2020,61,7,16,0,16,368,251,0
23/04/2020,77,8,16,0,24,383,263,0
24/04/2020,92,8,18,0,25,425,271,0
25/04/2020,120,9,20,0,23,426,276,0
26/04/2020,123,10,20,0,38,463,307,0
27/04/2020,123,12,20,16,44,463,307,0
28/04/2020,124,13,22,16,34,516,309,0
