Data,Casos,Obitos,Recuperados,Suspeitos,UTI,Enfermaria,Domiciliar,Testes,Casos em Análise,Negativos
20/03/2020,1,0,0,0,0,0,0,0,0,0
21/03/2020,2,0,0,0,0,0,0,0,0,0
22/03/2020,2,0,0,177,0,0,0,0,307,128
23/03/2020,8,0,0,178,0,0,0,0,344,158
24/03/2020,8,0,0,366,0,0,0,0,544,170
25/03/2020,9,0,0,366,0,0,0,0,0,170
26/03/2020,10,0,0,413,0,0,0,0,707,284
27/03/2020,13,0,0,348,0,0,0,0,710,349
28/03/2020,15,0,0,342,0,0,0,0,714,357
29/03/2020,21,1,0,342,0,0,0,0,0,357
30/03/2020,31,1,0,222,0,0,0,0,0,791
31/03/2020,52,1,12,754,0,0,0,0,0,1247
01/04/2020,68,1,12,774,0,0,0,0,0,1413
02/04/2020,78,1,12,913,19,0,0,1533,0,1452
03/04/2020,82,1,19,935,11,13,44,1591,0,1503
04/04/2020,86,2,28,1084,25,10,31,1625,0,1529
05/04/2020,121,2,29,1040,40,17,45,1785,0,1652
06/04/2020,152,4,45,1218,33,14,76,1928,0,1756
07/04/2020,203,11,45,1372,25,31,118,2085,0,1855
08/04/2020,228,11,50,1627,24,31,156,2201,0,1928
09/04/2020,247,14,52,1627,20,34,156,2352,0,1928
10/04/2020,288,19,54,2242,32,63,200,2352,0,2019
11/04/2020,333,22,65,2265,35,74,200,2451,0,2053
12/04/2020,369,25,68,2269,39,67,244,2549,0,2104
13/04/2020,392,30,68,2606,58,87,233,2609,0,2131
14/04/2020,533,32,76,2889,62,100,358,2920,0,2290
