Data,Casos,Obitos,Curado,UTI,Ativos,Cidade,Testes,Negativos,Casos em Analise,Em Analise na UTI
11/03/2020,2,0,0,0,2,Porto Alegre,88,86,23,0
12/03/2020,2,0,0,0,2,Porto Alegre,96,94,43,0
13/03/2020,4,0,0,0,4,Porto Alegre,106,102,41,0
14/03/2020,5,0,0,0,5,Porto Alegre,107,102,43,0
15/03/2020,5,0,0,0,5,Porto Alegre,107,102,41,0
16/03/2020,8,0,0,0,8,Porto Alegre,115,107,55,0
17/03/2020,16,0,0,0,16,Porto Alegre,123,107,55,0
18/03/2020,20,0,0,0,20,Porto Alegre,169,149,15,0
19/03/2020,22,0,0,0,22,Porto Alegre,171,149,15,0
20/03/2020,32,0,0,0,32,Porto Alegre,198,166,30,0
21/03/2020,42,0,0,0,42,Porto Alegre,225,183,207,0
22/03/2020,60,0,0,0,60,Porto Alegre,243,183,207,0
23/03/2020,68,0,0,0,68,Porto Alegre,347,279,90,0
24/03/2020,81,0,0,0,81,Porto Alegre,386,305,66,0
25/03/2020,100,1,8,0,91,Porto Alegre,408,308,129,0
26/03/2020,115,1,17,11,86,Porto Alegre,465,350,85,32
27/03/2020,118,2,17,10,89,Porto Alegre,520,401,68,28
28/03/2020,133,2,17,16,98,Porto Alegre,538,401,64,25
29/03/2020,144,2,17,18,107,Porto Alegre,544,399,61,32
30/03/2020,162,2,24,20,116,Porto Alegre,623,460,147,31
31/03/2020,190,2,26,18,144,Porto Alegre,672,481,138,33
01/04/2020,208,3,27,25,153,Porto Alegre,693,484,139,32
02/04/2020,227,3,37,26,161,Porto Alegre,750,522,228,30
03/04/2020,233,4,44,28,157,Porto Alegre,798,564,291,34
04/04/2020,240,4,50,32,154,Porto Alegre,810,569,312,29
05/04/2020,251,4,53,31,163,Porto Alegre,822,570,305,25
06/04/2020,259,5,59,33,162,Porto Alegre,877,617,280,26
07/04/2020,265,5,77,34,149,Porto Alegre,891,625,353,27
08/04/2020,292,6,105,36,145,Porto Alegre,920,627,229,20
09/04/2020,297,6,105,42,144,Porto Alegre,971,673,303,20
