E,b0,b1,f,f_grave,f_critico,delay,p_morte,rmse,Cidade
5,0.7000,0.3000,0.4000,0.2000,0.0500,45,0.1500,22.9444,Porto Alegre
5,0.7000,0.3000,0.5000,0.2000,0.0500,45,0.1500,22.9444,Porto Alegre
5,0.7000,0.3000,0.3000,0.2000,0.0500,45,0.1500,22.9444,Porto Alegre
5,0.7000,0.3000,0.2000,0.2000,0.0500,45,0.1500,22.9444,Porto Alegre
1,1,0.3000,0.3000,0.2500,0.0700,45,0.1500,25.4692,Porto Alegre
1,1,0.3000,0.5000,0.2500,0.0700,45,0.1500,25.4692,Porto Alegre
1,1,0.3000,0.4000,0.2500,0.0700,45,0.1500,25.4692,Porto Alegre
1,1,0.3000,0.2000,0.2500,0.0700,45,0.1500,25.4692,Porto Alegre
1,0.3000,0.5000,0.5000,0.2000,0.0500,45,0.1500,25.8460,Porto Alegre
1,0.3000,0.5000,0.2000,0.2000,0.0500,45,0.1500,25.8460,Porto Alegre
1,0.3000,0.5000,0.3000,0.2000,0.0500,45,0.1500,25.8460,Porto Alegre
1,0.3000,0.5000,0.4000,0.2000,0.0500,45,0.1500,25.8460,Porto Alegre
5,0.3000,0.5000,0.2000,0.2500,0.0700,30,0.1500,26.2453,Porto Alegre
5,0.3000,0.5000,0.3000,0.2500,0.0700,30,0.1500,26.2453,Porto Alegre
5,0.3000,0.5000,0.4000,0.2500,0.0700,30,0.1500,26.2453,Porto Alegre
5,0.3000,0.5000,0.5000,0.2500,0.0700,30,0.1500,26.2453,Porto Alegre
5,0.7000,0.3000,0.3000,0.2500,0.0700,40,0.1500,26.8206,Porto Alegre
5,0.7000,0.3000,0.4000,0.2500,0.0700,40,0.1500,26.8206,Porto Alegre
5,0.7000,0.3000,0.5000,0.2500,0.0700,40,0.1500,26.8206,Porto Alegre
5,0.7000,0.3000,0.2000,0.2500,0.0700,40,0.1500,26.8206,Porto Alegre
